日付,ビュー合計,スキ合計,記事数,ビュー/記事,スキ/記事,スキ率(%),ビュー前日比(%),スキ前日比(%),スキ率前日比(%),フォロワー数,更新時刻
2026/04/16,59711,4572,279,214.02,16.39,7.66,1.19,1.26,0.09,493,06:43:09
2026/04/17,60346,4604,279,216.29,16.5,7.63,1.06,0.7,-0.4,496,06:35:16
2026/04/18,61170,4676,281,217.69,16.64,7.64,1.37,1.56,0.19,504,06:33:39
2026/04/19,61716,4731,282,218.85,16.78,7.67,0.89,1.18,0.34,508,06:25:25
2026/04/20,62102,4765,283,219.44,16.84,7.67,0.63,0.72,0.04,505,06:25:58
2026/04/21,62697,4791,284,220.76,16.87,7.64,0.96,0.55,-0.37,508,06:38:07
2026/04/22,63260,4821,285,221.96,16.92,7.62,0.9,0.63,-0.25,508,06:37:56
2026/04/23,63838,4857,286,223.21,16.98,7.61,0.91,0.75,-0.15,507,06:42:55
2026/04/24,64425,4882,287,224.48,17.01,7.58,0.92,0.51,-0.42,508,06:38:07
2026/04/25,65204,4922,289,225.62,17.03,7.55,1.21,0.82,-0.41,507,06:39:18
2026/04/26,65493,4944,290,225.84,17.05,7.55,0.44,0.45,-0.01,507,06:27:30
2026/04/27,65803,4973,291,226.13,17.09,7.56,0.47,0.59,0.1,505,06:29:00
2026/04/28,66525,5002,293,227.05,17.07,7.52,1.1,0.58,-0.54,506,06:45:38
2026/04/29,67208,5027,294,228.6,17.1,7.48,1.03,0.5,-0.54,507,06:50:54
2026/04/30,67645,5058,295,229.31,17.15,7.48,0.65,0.62,-0.04,507,06:50:42
2026/05/01,68131,5082,296,230.17,17.17,7.46,0.72,0.47,-0.28,506,06:46:31
2026/05/02,68754,5100,297,231.49,17.17,7.42,0.91,0.35,-0.57,509,06:43:17
2026/05/03,69198,5139,298,232.21,17.24,7.43,0.65,0.76,0.09,512,06:31:31
2026/05/04,69636,5174,299,232.9,17.3,7.43,0.63,0.68,0.0,513,06:33:22
2026/05/05,70132,5213,300,233.77,17.38,7.43,0.71,0.75,0.04,516,06:52:43
2026/05/06,70668,5269,302,234.0,17.45,7.46,0.76,1.07,0.35,522,06:51:53
2026/05/07,71163,5325,303,234.86,17.57,7.48,0.7,1.06,0.31,526,06:53:21
2026/05/08,71708,5345,304,235.88,17.58,7.45,0.77,0.38,-0.35,529,06:46:01
2026/05/09,72342,5374,305,237.19,17.62,7.43,0.88,0.54,-0.29,532,06:48:40
2026/05/10,72676,5399,306,237.5,17.64,7.43,0.46,0.47,-0.02,535,06:34:12
2026/05/11,73051,5429,307,237.95,17.68,7.43,0.52,0.56,0.02,535,06:38:42
2026/05/12,73616,5446,308,239.01,17.68,7.4,0.77,0.31,-0.43,539,06:59:23
2026/05/13,74160,5476,309,240.0,17.72,7.38,0.74,0.55,-0.22,542,07:02:49
2026/05/14,74769,5501,310,241.19,17.75,7.36,0.82,0.46,-0.31,544,07:05:46
2026/05/15,75456,5540,311,242.62,17.81,7.34,0.92,0.71,-0.24,546,07:00:38
2026/05/16,76005,5567,312,243.61,17.84,7.32,0.73,0.49,-0.21,550,06:48:13
2026/05/17,76343,5602,313,243.91,17.9,7.34,0.44,0.63,0.25,551,06:40:06
2026/05/18,76706,5631,314,244.29,17.93,7.34,0.48,0.52,0.01,550,06:44:45
2026/05/19,77180,5649,315,245.02,17.93,7.32,0.62,0.32,-0.28,550,06:59:55
2026/05/20,77846,5702,316,246.35,18.04,7.32,0.86,0.94,0.06,551,07:05:59
2026/05/21,78400,5723,317,247.32,18.05,7.3,0.71,0.37,-0.28,552,07:21:21
2026/05/22,79160,5749,319,248.15,18.02,7.26,0.97,0.45,-0.51,552,07:11:27
2026/05/23,79771,5782,320,249.28,18.07,7.25,0.77,0.57,-0.16,554,06:56:43
2026/05/24,80138,5802,321,249.65,18.07,7.24,0.46,0.35,-0.14,553,06:44:27
2026/05/25,80488,5827,322,249.96,18.1,7.24,0.44,0.43,-0.01,554,06:45:58
