日付,ビュー合計,スキ合計,記事数,ビュー/記事,スキ/記事,スキ率(%),ビュー前日比(%),スキ前日比(%),スキ率前日比(%),フォロワー数,更新時刻
2026/04/16,59711,4572,279,214.02,16.39,7.66,1.19,1.26,0.09,493,06:43:09
2026/04/17,60346,4604,279,216.29,16.5,7.63,1.06,0.7,-0.4,496,06:35:16
2026/04/18,61170,4676,281,217.69,16.64,7.64,1.37,1.56,0.19,504,06:33:39
2026/04/19,61716,4731,282,218.85,16.78,7.67,0.89,1.18,0.34,508,06:25:25
2026/04/20,62102,4765,283,219.44,16.84,7.67,0.63,0.72,0.04,505,06:25:58
2026/04/21,62697,4791,284,220.76,16.87,7.64,0.96,0.55,-0.37,508,06:38:07
2026/04/22,63260,4821,285,221.96,16.92,7.62,0.9,0.63,-0.25,508,06:37:56
2026/04/23,63838,4857,286,223.21,16.98,7.61,0.91,0.75,-0.15,507,06:42:55
2026/04/24,64425,4882,287,224.48,17.01,7.58,0.92,0.51,-0.42,508,06:38:07
2026/04/25,65204,4922,289,225.62,17.03,7.55,1.21,0.82,-0.41,507,06:39:18
2026/04/26,65493,4944,290,225.84,17.05,7.55,0.44,0.45,-0.01,507,06:27:30
2026/04/27,65803,4973,291,226.13,17.09,7.56,0.47,0.59,0.1,505,06:29:00
2026/04/28,66525,5002,293,227.05,17.07,7.52,1.1,0.58,-0.54,506,06:45:38
2026/04/29,67208,5027,294,228.6,17.1,7.48,1.03,0.5,-0.54,507,06:50:54
2026/04/30,67645,5058,295,229.31,17.15,7.48,0.65,0.62,-0.04,507,06:50:42
2026/05/01,68131,5082,296,230.17,17.17,7.46,0.72,0.47,-0.28,506,06:46:31
2026/05/02,68754,5100,297,231.49,17.17,7.42,0.91,0.35,-0.57,509,06:43:17
2026/05/03,69198,5139,298,232.21,17.24,7.43,0.65,0.76,0.09,512,06:31:31
2026/05/04,69636,5174,299,232.9,17.3,7.43,0.63,0.68,0.0,513,06:33:22
2026/05/05,70132,5213,300,233.77,17.38,7.43,0.71,0.75,0.04,516,06:52:43
2026/05/06,70668,5269,302,234.0,17.45,7.46,0.76,1.07,0.35,522,06:51:53
2026/05/07,71163,5325,303,234.86,17.57,7.48,0.7,1.06,0.31,526,06:53:21
2026/05/08,71708,5345,304,235.88,17.58,7.45,0.77,0.38,-0.35,529,06:46:01
2026/05/09,72342,5374,305,237.19,17.62,7.43,0.88,0.54,-0.29,532,06:48:40
2026/05/10,72676,5399,306,237.5,17.64,7.43,0.46,0.47,-0.02,535,06:34:12
2026/05/11,73051,5429,307,237.95,17.68,7.43,0.52,0.56,0.02,535,06:38:42
2026/05/12,73616,5446,308,239.01,17.68,7.4,0.77,0.31,-0.43,539,06:59:23
2026/05/13,74160,5476,309,240.0,17.72,7.38,0.74,0.55,-0.22,542,07:02:49
2026/05/14,74769,5501,310,241.19,17.75,7.36,0.82,0.46,-0.31,544,07:05:46
2026/05/15,75456,5540,311,242.62,17.81,7.34,0.92,0.71,-0.24,546,07:00:38
2026/05/16,76005,5567,312,243.61,17.84,7.32,0.73,0.49,-0.21,550,06:48:13
2026/05/17,76343,5602,313,243.91,17.9,7.34,0.44,0.63,0.25,551,06:40:06
2026/05/18,76706,5631,314,244.29,17.93,7.34,0.48,0.52,0.01,550,06:44:45
2026/05/19,77180,5649,315,245.02,17.93,7.32,0.62,0.32,-0.28,550,06:59:55
2026/05/20,77846,5702,316,246.35,18.04,7.32,0.86,0.94,0.06,551,07:05:59
2026/05/21,78400,5723,317,247.32,18.05,7.3,0.71,0.37,-0.28,552,07:21:21
2026/05/22,79160,5749,319,248.15,18.02,7.26,0.97,0.45,-0.51,552,07:11:27
2026/05/23,79771,5782,320,249.28,18.07,7.25,0.77,0.57,-0.16,554,06:56:43
2026/05/24,80138,5802,321,249.65,18.07,7.24,0.46,0.35,-0.14,553,06:44:27
2026/05/25,80488,5827,322,249.96,18.1,7.24,0.44,0.43,-0.01,554,06:45:58
2026/05/26,81003,5858,323,250.78,18.14,7.23,0.64,0.53,-0.11,555,07:01:35
2026/05/27,81618,5901,324,251.91,18.21,7.23,0.76,0.73,0.0,557,07:17:00
2026/05/28,82216,5924,325,252.97,18.23,7.21,0.73,0.39,-0.34,559,07:27:18
2026/05/29,82804,5956,326,254.0,18.27,7.19,0.72,0.54,-0.24,559,07:27:29
2026/05/30,83371,5977,327,254.96,18.28,7.17,0.68,0.35,-0.29,559,07:25:38
2026/05/31,83791,6011,328,255.46,18.33,7.17,0.5,0.57,0.05,561,06:49:37
2026/06/01,84221,6037,329,255.99,18.35,7.17,0.51,0.43,-0.03,563,06:47:47
2026/06/02,69292,5128,316,219.28,16.23,7.4,-17.73,-15.06,3.22,564,07:57:38
2026/06/03,85353,6106,332,257.09,18.39,7.15,23.18,19.07,-3.33,564,07:56:16
2026/06/04,85978,6176,333,258.19,18.55,7.18,0.73,1.15,0.46,568,07:59:42
2026/06/06,87160,6253,334,260.96,18.72,7.17,1.37,1.25,-0.08,570,07:10:32
2026/06/07,87507,6282,335,261.21,18.75,7.18,0.4,0.46,0.12,573,06:55:53
2026/06/09,88461,6346,337,262.5,18.83,7.17,1.09,1.02,-0.09,583,07:21:02
2026/06/10,89017,6359,338,263.36,18.81,7.14,0.63,0.2,-0.37,583,07:19:40
2026/06/11,89766,6398,340,264.02,18.82,7.13,0.84,0.61,-0.18,583,07:48:05
2026/06/12,90390,6425,341,265.07,18.84,7.11,0.7,0.42,-0.31,582,07:47:33
2026/06/13,90910,6439,341,266.6,18.88,7.08,0.58,0.22,-0.38,578,07:20:12
2026/06/14,91485,6464,343,266.72,18.85,7.07,0.63,0.39,-0.2,580,06:58:43
2026/06/15,91944,6539,344,267.28,19.01,7.11,0.5,1.16,0.59,583,07:04:22
2026/06/16,92662,6584,346,267.81,19.03,7.11,0.78,0.69,-0.06,586,07:56:36
2026/06/17,93488,6627,348,268.64,19.04,7.09,0.89,0.65,-0.3,590,07:49:20
2026/06/18,95291,6656,348,273.82,19.13,6.98,1.93,0.44,-1.48,594,07:31:09
2026/06/19,96342,6677,350,275.26,19.08,6.93,1.1,0.32,-0.71,596,07:51:45
2026/06/20,97100,6702,350,277.43,19.15,6.9,0.79,0.37,-0.4,600,06:59:37
2026/06/21,97480,6728,351,277.72,19.17,6.9,0.39,0.39,0.03,602,07:01:27
2026/06/22,97916,6757,352,278.17,19.2,6.9,0.45,0.43,0.01,606,07:09:33
2026/06/23,98665,6787,353,279.5,19.23,6.88,0.76,0.44,-0.31,608,07:32:07
2026/06/24,99300,6809,354,280.51,19.23,6.86,0.64,0.32,-0.33,608,07:09:29
2026/06/25,100109,6832,355,282.0,19.25,6.82,0.81,0.34,-0.52,610,07:07:48
2026/06/26,100957,6860,356,283.59,19.27,6.79,0.85,0.41,-0.37,613,07:17:18
2026/06/27,101545,6882,357,284.44,19.28,6.78,0.58,0.32,-0.19,617,07:02:18
2026/06/28,101860,6904,358,284.53,19.28,6.78,0.31,0.32,-0.03,617,06:53:59
2026/06/29,102398,6945,360,284.44,19.29,6.78,0.53,0.59,0.03,622,06:54:05
2026/06/30,103007,6976,361,285.34,19.32,6.77,0.59,0.45,-0.11,624,07:04:55
2026/07/01,103627,7002,362,286.26,19.34,6.76,0.6,0.37,-0.19,626,07:09:07
2026/07/02,104202,7028,363,287.06,19.36,6.74,0.55,0.37,-0.23,626,07:13:28
2026/07/03,104767,7065,364,287.82,19.41,6.74,0.54,0.53,0.05,629,06:59:27
2026/07/04,105286,7086,365,288.45,19.41,6.73,0.5,0.3,-0.14,635,06:56:26
2026/07/05,105584,7117,366,288.48,19.45,6.74,0.28,0.44,0.16,639,07:21:08
2026/07/06,105873,7152,367,288.48,19.49,6.76,0.27,0.49,0.23,640,06:50:20
2026/07/07,106349,7171,368,288.99,19.49,6.74,0.45,0.27,-0.25,640,07:08:33
2026/07/08,106819,7192,369,289.48,19.49,6.73,0.44,0.29,-0.11,644,07:06:41
2026/07/09,107414,7218,370,290.31,19.51,6.72,0.56,0.36,-0.15,643,06:59:35
2026/07/10,108017,7251,371,291.15,19.54,6.71,0.56,0.46,-0.11,646,07:14:15
2026/07/11,108496,7273,372,291.66,19.55,6.7,0.44,0.3,-0.1,649,06:51:08
2026/07/12,108842,7292,373,291.8,19.55,6.7,0.32,0.26,-0.01,650,06:41:07
2026/07/13,109245,7322,374,292.1,19.58,6.7,0.37,0.41,0.04,653,06:40:40
2026/07/14,109715,7353,375,292.57,19.61,6.7,0.43,0.42,0.03,656,06:44:39
2026/07/15,110316,7385,376,293.39,19.64,6.69,0.55,0.44,-0.08,663,06:47:06
2026/07/16,111147,7440,378,294.04,19.68,6.69,0.75,0.74,0.06,673,06:48:11
2026/07/17,112037,7499,380,294.83,19.73,6.69,0.8,0.79,0.05,684,06:55:39
2026/07/18,112646,7550,382,294.88,19.76,6.7,0.54,0.68,0.19,688,06:42:34
2026/07/19,113037,7595,383,295.14,19.83,6.72,0.35,0.6,0.28,693,06:41:13
2026/07/20,113492,7626,384,295.55,19.86,6.72,0.4,0.41,-0.01,691,06:42:23
2026/07/21,113862,7654,385,295.75,19.88,6.72,0.33,0.37,0.03,693,06:57:06
2026/07/22,114481,7708,386,296.58,19.97,6.73,0.54,0.71,0.19,707,06:54:13
2026/07/23,115222,7762,388,296.96,20.01,6.74,0.65,0.7,0.1,719,06:57:33
2026/07/24,115769,7797,389,297.61,20.04,6.73,0.47,0.45,-0.07,725,06:56:24
2026/07/25,116222,7850,390,298.01,20.13,6.75,0.39,0.68,0.36,747,06:55:06
2026/07/26,116537,7898,391,298.05,20.2,6.78,0.27,0.61,0.4,764,06:45:03
2026/07/27,116938,7950,392,298.31,20.28,6.8,0.34,0.66,0.27,774,06:48:29
2026/07/28,117507,7992,393,299.0,20.34,6.8,0.49,0.53,0.02,781,06:58:34
2026/07/29,118020,8018,394,299.54,20.35,6.79,0.44,0.33,-0.09,789,06:56:40
2026/07/30,118652,8063,396,299.63,20.36,6.8,0.54,0.56,0.08,804,06:47:31
2026/07/31,119180,8103,397,300.2,20.41,6.8,0.44,0.5,-0.02,821,06:59:03
2026/08/01,119707,8131,398,300.77,20.43,6.79,0.44,0.35,-0.11,826,06:57:19
2026/08/02,120163,8179,400,300.41,20.45,6.81,0.38,0.59,0.24,828,06:44:46
2026/08/03,120459,8211,401,300.4,20.48,6.82,0.25,0.39,0.09,835,06:45:02
2026/08/04,120934,8231,402,300.83,20.48,6.81,0.39,0.24,-0.2,839,06:58:59
2026/08/05,121535,8266,403,301.58,20.51,6.8,0.5,0.43,-0.13,841,07:04:13
2026/08/06,121993,8301,404,301.96,20.55,6.8,0.38,0.42,0.07,847,07:05:51
2026/08/07,122577,8333,406,301.91,20.52,6.8,0.48,0.39,-0.03,845,10:03:15
2026/08/08,122942,8351,406,302.81,20.57,6.79,0.3,0.22,-0.11,846,06:29:30
2026/08/11,124009,8437,409,303.2,20.63,6.8,0.87,1.03,0.2,854,18:31:15
2026/08/12,124254,8460,410,303.06,20.63,6.81,0.2,0.27,0.13,856,06:36:13
2026/08/13,124632,8490,411,303.24,20.66,6.81,0.3,0.35,0.03,869,06:35:28
2026/08/14,124984,8506,412,303.36,20.65,6.81,0.28,0.19,-0.06,874,06:35:23
2026/08/15,125581,8558,414,303.34,20.67,6.81,0.48,0.61,0.07,878,06:16:46
2026/08/16,126005,8603,415,303.63,20.73,6.83,0.34,0.53,0.26,889,06:12:38
2026/08/17,126467,8642,416,304.01,20.77,6.83,0.37,0.45,0.05,894,06:12:13
2026/08/18,127067,8685,417,304.72,20.83,6.83,0.47,0.5,0.07,902,06:17:03
2026/08/19,127613,8715,418,305.29,20.85,6.83,0.43,0.35,-0.01,909,06:14:53
2026/08/20,128125,8756,419,305.79,20.9,6.83,0.4,0.47,0.06,920,06:17:35
2026/08/21,128727,8782,420,306.49,20.91,6.82,0.47,0.3,-0.11,926,06:19:41
2026/08/22,129271,8827,421,307.06,20.97,6.83,0.42,0.51,0.12,964,06:15:30
2026/08/23,129566,8865,422,307.03,21.01,6.84,0.23,0.43,0.18,968,06:13:35
2026/08/24,130053,8925,423,307.45,21.1,6.86,0.38,0.68,0.33,983,06:13:34
2026/08/25,130770,8999,425,307.69,21.17,6.88,0.55,0.83,0.31,1012,06:20:19
2026/08/26,131434,9049,426,308.53,21.24,6.88,0.51,0.56,0.07,1018,06:19:09
2026/08/27,131973,9092,427,309.07,21.29,6.89,0.41,0.48,0.13,1019,09:23:03
2026/08/28,132866,9182,429,309.71,21.4,6.91,0.68,0.99,0.3,1027,14:03:06
2026/08/29,133162,9206,429,310.4,21.46,6.91,0.22,0.26,0.05,1030,12:00:19
2026/08/30,133524,9218,430,310.52,21.44,6.9,0.27,0.13,-0.09,1031,07:55:31
2026/08/31,134204,9279,432,310.66,21.48,6.91,0.51,0.66,0.2,1037,08:02:10
2026/09/01,134906,9335,434,310.84,21.51,6.92,0.52,0.6,0.14,1033,09:14:25
2026/09/02,135583,9357,434,312.4,21.56,6.9,0.5,0.24,-0.27,1031,07:56:35
2026/09/03,136091,9374,435,312.85,21.55,6.89,0.37,0.18,-0.17,1030,07:56:44
2026/09/04,136673,9415,437,312.75,21.54,6.89,0.43,0.44,-0.02,1031,07:56:10
2026/09/05,137169,9445,437,313.89,21.61,6.89,0.36,0.32,-0.06,1031,07:39:34
2026/09/06,137502,9473,438,313.93,21.63,6.89,0.24,0.3,-0.01,1033,07:27:54
2026/09/07,138024,9514,439,314.41,21.67,6.89,0.38,0.43,0.04,1032,07:33:27
2026/09/08,138784,9586,442,313.99,21.69,6.91,0.55,0.76,0.25,1028,08:08:47
2026/09/09,139428,9639,443,314.74,21.76,6.91,0.46,0.55,0.05,1035,08:05:36
2026/09/10,139964,9663,444,315.23,21.76,6.9,0.38,0.25,-0.09,1037,07:52:56
2026/09/11,140657,9710,446,315.37,21.77,6.9,0.5,0.49,0.05,1038,07:53:39
2026/09/12,141332,9777,446,316.89,21.92,6.92,0.48,0.69,0.26,1047,07:54:15
